Test (Query3: 1 , Database: 1 and Database: 2) cost = 596
Test (Query3: 1 , Database: 1 and Database: 3) cost = 614
Test (Query3: 1 , Database: 1 and Database: 4) cost = 655
Test (Query3: 1 , Database: 1 and Database: 5) cost = 492
Test (Query3: 1 , Database: 1 and Database: 6) cost = 602
Test (Query3: 1 , Database: 1 and Database: 7) cost = 738
Test (Query3: 1 , Database: 1 and Database: 8) cost = 674
Test (Query3: 1 , Database: 1 and Database: 9) cost = 635
Test (Query3: 1 , Database: 1 and Database: 10) cost = 708
Test (Query3: 1 , Database: 1 and Database: 11) cost = 506
Test (Query3: 1 , Database: 1 and Database: 12) cost = 625
Test (Query3: 1 , Database: 1 and Database: 13) cost = 646
Test (Query3: 1 , Database: 1 and Database: 14) cost = 597
Test (Query3: 1 , Database: 1 and Database: 15) cost = 573
Test (Query3: 1 , Database: 1 and Database: 16) cost = 621
Test (Query3: 1 , Database: 1 and Database: 17) cost = 672
Test (Query3: 1 , Database: 1 and Database: 18) cost = 577
Test (Query3: 1 , Database: 1 and Database: 19) cost = 653
Test (Query3: 1 , Database: 1 and Database: 20) cost = 612
Test (Query3: 1 , Database: 1 and Database: 21) cost = 759
Test (Query3: 1 , Database: 1 and Database: 22) cost = 647
Test (Query3: 1 , Database: 1 and Database: 23) cost = 709
Test (Query3: 1 , Database: 1 and Database: 24) cost = 589
Test (Query3: 1 , Database: 1 and Database: 25) cost = 749
Test (Query3: 1 , Database: 1 and Database: 26) cost = 584
Test (Query3: 1 , Database: 1 and Database: 27) cost = 628
Test (Query3: 1 , Database: 1 and Database: 28) cost = 717
Test (Query3: 1 , Database: 1 and Database: 29) cost = 501
Test (Query3: 1 , Database: 1 and Database: 30) cost = 605
Test (Query3: 1 , Database: 1 and Database: 31) cost = 609
Test (Query3: 1 , Database: 1 and Database: 32) cost = 659
Test (Query3: 1 , Database: 1 and Database: 33) cost = 592
Test (Query3: 1 , Database: 1 and Database: 34) cost = 677
Test (Query3: 1 , Database: 1 and Database: 35) cost = 793
Test (Query3: 1 , Database: 1 and Database: 36) cost = 579
Test (Query3: 1 , Database: 1 and Database: 37) cost = 765
Test (Query3: 1 , Database: 1 and Database: 38) cost = 533
Test (Query3: 1 , Database: 1 and Database: 39) cost = 758
Test (Query3: 1 , Database: 1 and Database: 40) cost = 645
Test (Query3: 1 , Database: 1 and Database: 41) cost = 569
Test (Query3: 1 , Database: 1 and Database: 42) cost = 710
Test (Query3: 1 , Database: 1 and Database: 43) cost = 583
Test (Query3: 1 , Database: 1 and Database: 44) cost = 714
Test (Query3: 1 , Database: 1 and Database: 45) cost = 629
Test (Query3: 1 , Database: 1 and Database: 46) cost = 619
Test (Query3: 1 , Database: 1 and Database: 47) cost = 654
Test (Query3: 1 , Database: 1 and Database: 48) cost = 651
Test (Query3: 1 , Database: 1 and Database: 49) cost = 588
Test (Query3: 1 , Database: 1 and Database: 50) cost = 594
Test (Query3: 1 , Database: 1 and Database: 51) cost = 637
Test (Query3: 1 , Database: 1 and Database: 52) cost = 696
Test (Query3: 1 , Database: 1 and Database: 53) cost = 701
Test (Query3: 1 , Database: 1 and Database: 54) cost = 725
Test (Query3: 1 , Database: 1 and Database: 55) cost = 584
Test (Query3: 1 , Database: 1 and Database: 56) cost = 761
Test (Query3: 1 , Database: 1 and Database: 57) cost = 734
Test (Query3: 1 , Database: 1 and Database: 58) cost = 668
Test (Query3: 1 , Database: 1 and Database: 59) cost = 605
Test (Query3: 1 , Database: 1 and Database: 60) cost = 625
Test (Query3: 1 , Database: 1 and Database: 61) cost = 634
Test (Query3: 1 , Database: 1 and Database: 62) cost = 598
Test (Query3: 1 , Database: 1 and Database: 63) cost = 566
Test (Query3: 1 , Database: 1 and Database: 64) cost = 642
Test (Query3: 1 , Database: 1 and Database: 65) cost = 506
Test (Query3: 1 , Database: 1 and Database: 66) cost = 522
Test (Query3: 1 , Database: 1 and Database: 67) cost = 660
Test (Query3: 1 , Database: 1 and Database: 68) cost = 745
Test (Query3: 1 , Database: 1 and Database: 69) cost = 647
Test (Query3: 1 , Database: 1 and Database: 70) cost = 628
Test (Query3: 1 , Database: 1 and Database: 71) cost = 497
Test (Query3: 1 , Database: 1 and Database: 72) cost = 813
Test (Query3: 1 , Database: 1 and Database: 73) cost = 588
Test (Query3: 1 , Database: 1 and Database: 74) cost = 570
Test (Query3: 1 , Database: 1 and Database: 75) cost = 584
Test (Query3: 1 , Database: 1 and Database: 76) cost = 634
Test (Query3: 1 , Database: 1 and Database: 77) cost = 688
Test (Query3: 1 , Database: 1 and Database: 78) cost = 687
Test (Query3: 1 , Database: 1 and Database: 79) cost = 572
Test (Query3: 1 , Database: 1 and Database: 80) cost = 706
Test (Query3: 1 , Database: 1 and Database: 81) cost = 581
Test (Query3: 1 , Database: 1 and Database: 82) cost = 588
Test (Query3: 1 , Database: 1 and Database: 83) cost = 760
Test (Query3: 1 , Database: 1 and Database: 84) cost = 751
Test (Query3: 1 , Database: 1 and Database: 85) cost = 781
Test (Query3: 1 , Database: 1 and Database: 86) cost = 736
Test (Query3: 1 , Database: 1 and Database: 87) cost = 741
Test (Query3: 1 , Database: 1 and Database: 88) cost = 793
Test (Query3: 1 , Database: 1 and Database: 89) cost = 685
Test (Query3: 1 , Database: 1 and Database: 90) cost = 603
Test (Query3: 1 , Database: 1 and Database: 91) cost = 754
Test (Query3: 1 , Database: 1 and Database: 92) cost = 655
Test (Query3: 1 , Database: 1 and Database: 93) cost = 725
Test (Query3: 1 , Database: 1 and Database: 94) cost = 643
Test (Query3: 1 , Database: 1 and Database: 95) cost = 580
Test (Query3: 1 , Database: 1 and Database: 96) cost = 675
Test (Query3: 1 , Database: 1 and Database: 97) cost = 688
Test (Query3: 1 , Database: 1 and Database: 98) cost = 584
Test (Query3: 1 , Database: 1 and Database: 99) cost = 594
Test (Query3: 1 , Database: 1 and Database: 100) cost = 786
Test (Query3: 1 , Database: 2 and Database: 3) cost = 633
Test (Query3: 1 , Database: 2 and Database: 4) cost = 672
Test (Query3: 1 , Database: 2 and Database: 5) cost = 525
Test (Query3: 1 , Database: 2 and Database: 6) cost = 611
Test (Query3: 1 , Database: 2 and Database: 7) cost = 747
Test (Query3: 1 , Database: 2 and Database: 8) cost = 674
Test (Query3: 1 , Database: 2 and Database: 9) cost = 649
Test (Query3: 1 , Database: 2 and Database: 10) cost = 723
Test (Query3: 1 , Database: 2 and Database: 11) cost = 558
Test (Query3: 1 , Database: 2 and Database: 12) cost = 640
Test (Query3: 1 , Database: 2 and Database: 13) cost = 670
Test (Query3: 1 , Database: 2 and Database: 14) cost = 613
Test (Query3: 1 , Database: 2 and Database: 15) cost = 592
Test (Query3: 1 , Database: 2 and Database: 16) cost = 628
Test (Query3: 1 , Database: 2 and Database: 17) cost = 665
Test (Query3: 1 , Database: 2 and Database: 18) cost = 596
Test (Query3: 1 , Database: 2 and Database: 19) cost = 649
Test (Query3: 1 , Database: 2 and Database: 20) cost = 620
Test (Query3: 1 , Database: 2 and Database: 21) cost = 804
Test (Query3: 1 , Database: 2 and Database: 22) cost = 662
Test (Query3: 1 , Database: 2 and Database: 23) cost = 720
Test (Query3: 1 , Database: 2 and Database: 24) cost = 602
Test (Query3: 1 , Database: 2 and Database: 25) cost = 755
Test (Query3: 1 , Database: 2 and Database: 26) cost = 592
